Player,Total_First_Pitches,First_Pitch_Swings,First_Pitch_InPlay,First_Pitch_XBH,xBA,BatterHand,1B,2B,HR,Team,Swing%,InPlay%,XBH%
"Abbott, Andrew",45,44,44,2,0.312,R,9,1,1,PHI,97.8,97.8,4.4
"Abreu, Bryan",18,18,18,1,0.382,L,4,0,1,PHI,100.0,100.0,5.6
"Adam, Jason",11,11,11,0,0.179,L,2,0,0,WSH,100.0,100.0,0.0
"Agnos, Zach",17,18,18,2,0.402,R,2,0,2,CWS,105.9,105.9,11.8
"Akin, Keegan",20,19,19,4,0.286,R,2,4,0,TEX,95.0,95.0,20.0
"Alcala, Jorge",14,13,13,0,0.148,R,3,0,0,CIN,92.9,92.9,0.0
"Alcantara, Sandy",44,44,44,6,0.36,R,11,4,2,MIL,100.0,100.0,13.6
"Alexander, Jason",11,11,11,4,0.423,R,1,3,1,LAD,100.0,100.0,36.4
"Alexander, Tyler",30,30,30,0,0.333,R,8,0,0,AZ,100.0,100.0,0.0
"Allard, Kolby",24,24,23,1,0.305,R,6,0,1,CHC,100.0,95.8,4.2
"Allen, Logan",40,39,39,1,0.223,R,10,0,1,DET,97.5,97.5,2.5
"Altavilla, Dan",13,13,13,2,0.299,L,1,0,2,TOR,100.0,100.0,15.4
"Anderson, Grant",13,13,13,1,0.373,R,1,0,1,PIT,100.0,100.0,7.7
"Anderson, Tyler",48,47,47,8,0.342,R,9,3,5,TOR,97.9,97.9,16.7
"Armstrong, Shawn",16,15,15,1,0.312,R,1,0,1,LAA,93.8,93.8,6.2
"Ashby, Aaron",10,9,9,0,0.253,R,3,0,0,LAD,90.0,90.0,0.0
"Ashcraft, Braxton",13,12,12,1,0.326,R,2,1,0,SEA,92.3,92.3,7.7
"Ashcraft, Graham",20,20,20,1,0.262,R,4,1,0,DET,100.0,100.0,5.0
"Bachar, Lake",19,19,19,4,0.296,L,0,4,0,CIN,100.0,100.0,21.1
"Baker, Bryan",20,20,20,3,0.373,R,6,1,2,ATL,100.0,100.0,15.0
"Banda, Anthony",19,19,19,2,0.297,R,3,1,1,HOU,100.0,100.0,10.5
"Banks, Tanner",15,15,15,4,0.44,R,2,1,3,SF,100.0,100.0,26.7
"Barlow, Scott",12,12,12,0,0.299,R,3,0,0,MIA,100.0,100.0,0.0
"Bassitt, Chris",66,63,62,7,0.341,L,15,4,3,CWS,95.5,93.9,10.6
"Baz, Shane",61,60,60,14,0.378,R,12,7,7,DET,98.4,98.4,23.0
"Bazardo, Eduard",16,16,16,1,0.3,R,1,0,1,KC,100.0,100.0,6.2
"Bednar, David",11,11,11,2,0.306,R,1,0,2,DET,100.0,100.0,18.2
"Beeks, Jalen",28,28,28,5,0.287,L,3,4,1,KC,100.0,100.0,17.9
"Bello, Brayan",45,43,43,2,0.3,L,11,2,0,COL,95.6,95.6,4.4
"Bellozo, Valente",26,26,26,3,0.314,L,6,3,0,MIL,100.0,100.0,11.5
"Bender, Anthony",18,17,17,0,0.353,R,6,0,0,MIN,94.4,94.4,0.0
"Bergert, Ryan",11,11,11,1,0.321,L,2,1,0,WSH,100.0,100.0,9.1
"Bernardino, Brennan",21,21,20,1,0.23,R,3,0,1,COL,100.0,95.2,4.8
"Berríos, José",74,72,72,9,0.331,L,15,4,5,CWS,97.3,97.3,12.2
"Bibee, Tanner",56,56,56,7,0.403,R,15,1,6,HOU,100.0,100.0,12.5
"Bido, Osvaldo",29,30,30,4,0.337,R,8,3,1,LAA,103.4,103.4,13.8
"Bird, Jake",21,19,19,3,0.397,L,7,2,1,BOS,90.5,90.5,14.3
"Birdsong, Hayden",32,31,31,3,0.228,R,1,3,0,ATH,96.9,96.9,9.4
"Bivens, Spencer",23,21,21,1,0.239,R,3,1,0,PHI,91.3,91.3,4.3
"Blanco, Ronel",21,21,21,0,0.201,R,5,0,0,TEX,100.0,100.0,0.0
"Blewett, Scott",28,26,26,1,0.288,R,7,0,1,ATL,92.9,92.9,3.6
"Booser, Cam",16,15,15,4,0.45,R,2,0,4,STL,93.8,93.8,25.0
"Boushley, Caleb",22,21,21,4,0.328,R,5,3,1,PIT,95.5,95.5,18.2
"Bowlan, Jonathan",10,10,10,1,0.287,R,1,1,0,ATH,100.0,100.0,10.0
"Bowman, Matt",10,10,10,1,0.503,L,3,0,1,TEX,100.0,100.0,10.0
"Boyd, Matthew",54,56,56,8,0.358,R,14,4,4,STL,103.7,103.7,14.8
"Bradley, Taj",55,59,59,3,0.343,R,20,2,1,MIN,107.3,107.3,5.5
"Brazobán, Huascar",20,19,19,0,0.26,R,2,0,0,NYY,95.0,95.0,0.0
"Brebbia, John",10,10,10,3,0.275,L,1,2,1,CIN,100.0,100.0,30.0
"Brogdon, Connor",16,15,15,1,0.331,R,3,0,1,WSH,93.8,93.8,6.2
"Brown, Ben",47,49,49,5,0.333,R,8,2,3,STL,104.3,104.3,10.6
"Brown, Hunter",37,38,37,4,0.312,R,6,0,4,CLE,102.7,100.0,10.8
"Bubic, Kris",48,47,47,4,0.356,R,10,3,1,AZ,97.9,97.9,8.3
"Buehler, Walker",50,47,47,7,0.352,L,10,1,6,WSH,94.0,94.0,14.0
"Burke, Brock",23,23,23,2,0.309,R,6,0,2,TEX,100.0,100.0,8.7
"Burke, Sean",64,62,62,9,0.379,R,12,4,5,TOR,96.9,96.9,14.1
"Burnes, Corbin",33,34,34,5,0.338,L,9,2,3,WSH,103.0,103.0,15.2
"Burrows, Mike",16,15,15,1,0.226,L,3,0,1,SEA,93.8,93.8,6.2
"Buttó, José",17,18,18,2,0.344,R,4,2,0,PIT,105.9,105.9,11.8
"Cabrera, Edward",32,29,29,6,0.293,L,2,4,2,MIL,90.6,90.6,18.8
"Cabrera, Génesis",11,11,11,3,0.353,L,1,0,3,KC,100.0,100.0,27.3
"Cameron, Noah",26,26,26,0,0.246,R,3,0,0,PIT,100.0,100.0,0.0
"Canning, Griffin",31,31,31,1,0.394,L,12,0,1,ATL,100.0,100.0,3.2
"Cannon, Jonathan",45,45,45,8,0.39,R,12,5,3,COL,100.0,100.0,17.8
"Cano, Yennier",19,19,19,2,0.286,R,5,0,2,NYM,100.0,100.0,10.5
"Cantillo, Joey",10,10,10,1,0.548,L,4,1,0,HOU,100.0,100.0,10.0
"Carrasco, Carlos",19,19,19,3,0.428,L,4,2,1,TB,100.0,100.0,15.8
"Casparius, Ben",33,33,33,4,0.449,R,11,3,1,HOU,100.0,100.0,12.1
"Castillo, José",18,16,16,3,0.295,L,1,1,2,ATL,88.9,88.9,16.7
"Castillo, Luis",62,61,61,9,0.335,R,10,5,4,PIT,98.4,98.4,14.5
"Cease, Dylan",35,35,35,4,0.387,R,12,3,1,PHI,100.0,100.0,11.4
"Cecconi, Slade",25,25,25,4,0.359,R,3,1,3,STL,100.0,100.0,16.0
"Chapman, Aroldis",19,19,19,1,0.252,R,3,0,1,CIN,100.0,100.0,5.3
"Chivilli, Angel",20,20,20,0,0.34,R,5,0,0,MIL,100.0,100.0,0.0
"Civale, Aaron",27,27,27,6,0.332,R,5,4,2,TOR,100.0,100.0,22.2
"Clarke, Taylor",13,13,13,1,0.365,R,3,1,0,AZ,100.0,100.0,7.7
"Clase, Emmanuel",25,25,25,2,0.251,L,7,2,0,CHC,100.0,100.0,8.0
"Cleavinger, Garrett",18,16,16,2,0.54,R,6,0,2,MIN,88.9,88.9,11.1
"Corbin, Patrick",49,48,48,6,0.36,R,10,3,3,SD,98.0,98.0,12.2
"Coulombe, Danny",14,14,14,0,0.251,L,4,0,0,TB,100.0,100.0,0.0
"Criswell, Cooper",10,12,12,1,0.246,R,3,1,0,CIN,120.0,120.0,10.0
"Crochet, Garrett",56,57,57,6,0.283,R,12,3,3,WSH,101.8,101.8,10.7
"Cruz, Steven",26,25,25,2,0.161,R,3,2,0,PIT,96.2,96.2,7.7
"De Los Santos, Enyel",13,13,13,1,0.317,R,3,0,1,LAA,100.0,100.0,7.7
