Player,Total_First_Pitches,First_Pitch_Swings,First_Pitch_InPlay,First_Pitch_XBH,xBA,BatterHand,1B,2B,HR,Team,Swing%,InPlay%,XBH%
"Abbott, Andrew",50,49,49,2,0.315,R,11,1,1,MIA,98.0,98.0,4.0
"Abreu, Bryan",18,18,18,1,0.382,L,4,0,1,PHI,100.0,100.0,5.6
"Adam, Jason",11,11,11,0,0.179,L,2,0,0,WSH,100.0,100.0,0.0
"Agnos, Zach",18,19,19,3,0.406,R,2,1,2,CIN,105.6,105.6,16.7
"Akin, Keegan",20,19,19,4,0.286,R,2,4,0,TEX,95.0,95.0,20.0
"Alcala, Jorge",15,14,14,0,0.138,R,3,0,0,COL,93.3,93.3,0.0
"Alcantara, Sandy",50,50,50,8,0.38,R,14,5,3,CIN,100.0,100.0,16.0
"Alexander, Jason",11,11,11,4,0.423,R,1,3,1,LAD,100.0,100.0,36.4
"Alexander, Tyler",31,31,31,1,0.354,R,8,0,1,CLE,100.0,100.0,3.2
"Allard, Kolby",24,24,23,1,0.305,R,6,0,1,CHC,100.0,95.8,4.2
"Allen, Logan",43,42,42,1,0.229,R,10,0,1,CWS,97.7,97.7,2.3
"Altavilla, Dan",13,13,13,2,0.299,L,1,0,2,TOR,100.0,100.0,15.4
"Anderson, Grant",16,16,16,1,0.393,R,2,0,1,WSH,100.0,100.0,6.2
"Anderson, Tyler",51,50,50,8,0.323,R,9,3,5,AZ,98.0,98.0,15.7
"Armstrong, Shawn",19,18,18,1,0.294,R,1,0,1,HOU,94.7,94.7,5.3
"Ashby, Aaron",10,9,9,0,0.253,R,3,0,0,LAD,90.0,90.0,0.0
"Ashcraft, Braxton",13,12,12,1,0.326,R,2,1,0,SEA,92.3,92.3,7.7
"Ashcraft, Graham",24,24,24,1,0.263,R,5,1,0,COL,100.0,100.0,4.2
"Bachar, Lake",19,19,19,4,0.296,L,0,4,0,CIN,100.0,100.0,21.1
"Bachman, Sam",10,10,10,2,0.432,R,2,2,0,TEX,100.0,100.0,20.0
"Baker, Bryan",20,20,20,3,0.373,R,6,1,2,ATL,100.0,100.0,15.0
"Banda, Anthony",19,19,19,2,0.297,R,3,1,1,HOU,100.0,100.0,10.5
