Player,Total_First_Pitches,First_Pitch_Swings,First_Pitch_InPlay,First_Pitch_XBH,xBA,BatterHand,1B,2B,HR,Team,Swing%,InPlay%,XBH%
"Abbott, Andrew",38,37,37,2,0.282,R,6,1,1,STL,97.4,97.4,5.3
"Abreu, Bryan",18,18,18,1,0.382,L,4,0,1,PHI,100.0,100.0,5.6
"Adam, Jason",11,11,11,0,0.179,L,2,0,0,WSH,100.0,100.0,0.0
"Agnos, Zach",15,16,16,2,0.422,R,2,0,2,SF,106.7,106.7,13.3
"Akin, Keegan",18,17,17,4,0.274,R,2,4,0,TB,94.4,94.4,22.2
"Alcala, Jorge",12,11,11,0,0.112,R,3,0,0,SF,91.7,91.7,0.0
"Alcantara, Sandy",35,35,35,5,0.357,R,8,4,1,ATL,100.0,100.0,14.3
"Alexander, Tyler",30,30,30,0,0.333,R,8,0,0,AZ,100.0,100.0,0.0
"Allard, Kolby",16,16,15,1,0.383,R,5,0,1,TOR,100.0,93.8,6.2
"Allen, Logan",34,33,33,1,0.238,R,8,0,1,TOR,97.1,97.1,2.9
"Anderson, Grant",13,13,13,1,0.373,R,1,0,1,PIT,100.0,100.0,7.7
"Anderson, Tyler",45,44,44,8,0.346,R,9,3,5,BOS,97.8,97.8,17.8
"Armstrong, Shawn",14,13,13,1,0.317,R,1,0,1,PIT,92.9,92.9,7.1
"Ashcraft, Graham",20,20,20,1,0.262,R,4,1,0,DET,100.0,100.0,5.0
"Bachar, Lake",16,16,16,4,0.28,R,0,4,0,ATL,100.0,100.0,25.0
"Baker, Bryan",18,18,18,3,0.377,R,5,1,2,TEX,100.0,100.0,16.7
"Banda, Anthony",15,15,15,1,0.301,R,3,1,0,COL,100.0,100.0,6.7
"Banks, Tanner",13,13,13,4,0.47,R,1,1,3,MIA,100.0,100.0,30.8
"Bassitt, Chris",55,52,51,5,0.308,L,10,3,2,CWS,94.5,92.7,9.1
"Baz, Shane",49,48,48,8,0.356,R,11,3,5,KC,98.0,98.0,16.3
"Bazardo, Eduard",13,13,13,1,0.297,R,1,0,1,MIN,100.0,100.0,7.7
"Bednar, David",11,11,11,2,0.306,R,1,0,2,DET,100.0,100.0,18.2
"Beeks, Jalen",25,25,25,4,0.275,R,3,3,1,CWS,100.0,100.0,16.0
"Bello, Brayan",32,31,31,2,0.309,L,9,2,0,SF,96.9,96.9,6.2
"Bellozo, Valente",22,22,22,3,0.284,L,3,3,0,SF,100.0,100.0,13.6
"Bender, Anthony",15,14,14,0,0.366,R,4,0,0,WSH,93.3,93.3,0.0
"Bergert, Ryan",11,11,11,1,0.321,L,2,1,0,WSH,100.0,100.0,9.1
"Bernardino, Brennan",17,17,16,1,0.235,R,3,0,1,LAA,100.0,94.1,5.9
"Berríos, José",68,66,66,8,0.339,R,15,3,5,CWS,97.1,97.1,11.8
"Bibee, Tanner",52,52,52,7,0.402,R,13,1,6,TOR,100.0,100.0,13.5
"Bido, Osvaldo",29,30,30,4,0.337,R,8,3,1,LAA,103.4,103.4,13.8
"Bird, Jake",15,13,13,1,0.372,L,4,1,0,AZ,86.7,86.7,6.7
"Birdsong, Hayden",28,27,27,3,0.238,R,1,3,0,MIA,96.4,96.4,10.7
"Bivens, Spencer",21,19,19,1,0.231,R,3,1,0,MIA,90.5,90.5,4.8
"Blanco, Ronel",21,21,21,0,0.201,R,5,0,0,TEX,100.0,100.0,0.0
"Blewett, Scott",26,24,24,1,0.29,R,7,0,1,NYY,92.3,92.3,3.8
"Booser, Cam",16,15,15,4,0.45,R,2,0,4,STL,93.8,93.8,25.0
"Boushley, Caleb",22,21,21,4,0.328,R,5,3,1,PIT,95.5,95.5,18.2
"Bowlan, Jonathan",10,10,10,1,0.287,R,1,1,0,ATH,100.0,100.0,10.0
"Boyd, Matthew",48,50,50,7,0.363,R,13,3,4,STL,104.2,104.2,14.6
"Bradley, Taj",51,51,51,2,0.341,R,16,1,1,KC,100.0,100.0,3.9
"Brazobán, Huascar",18,17,17,0,0.25,R,0,0,0,ATL,94.4,94.4,0.0
"Brebbia, John",10,10,10,3,0.275,L,1,2,1,CIN,100.0,100.0,30.0
"Brogdon, Connor",12,12,12,1,0.395,R,3,0,1,HOU,100.0,100.0,8.3
