Player,Total_First_Pitches,First_Pitch_Swings,First_Pitch_InPlay,First_Pitch_XBH,xBA,BatterHand,1B,2B,HR,Team,Swing%,InPlay%,XBH%
"Abbott, Andrew",34,33,33,2,0.29,R,5,1,1,MIN,97.1,97.1,5.9
"Abreu, Bryan",17,17,17,1,0.404,L,4,0,1,CWS,100.0,100.0,5.9
"Agnos, Zach",15,16,16,2,0.422,R,2,0,2,SF,106.7,106.7,13.3
"Akin, Keegan",18,17,17,4,0.274,R,2,4,0,TB,94.4,94.4,22.2
"Alcala, Jorge",11,10,10,0,0.123,R,3,0,0,SEA,90.9,90.9,0.0
"Alcantara, Sandy",29,29,29,4,0.387,R,7,3,1,PHI,100.0,100.0,13.8
"Alexander, Tyler",29,29,29,0,0.315,R,7,0,0,TOR,100.0,100.0,0.0
"Allard, Kolby",14,14,13,1,0.395,R,4,0,1,SEA,100.0,92.9,7.1
"Allen, Logan",32,31,31,1,0.214,R,7,0,1,SF,96.9,96.9,3.1
"Anderson, Grant",12,12,12,1,0.378,R,1,0,1,PIT,100.0,100.0,8.3
"Anderson, Tyler",44,43,43,8,0.353,R,9,3,5,NYY,97.7,97.7,18.2
"Armstrong, Shawn",13,12,12,1,0.343,R,1,0,1,CWS,92.3,92.3,7.7
"Ashcraft, Graham",20,20,20,1,0.262,R,4,1,0,DET,100.0,100.0,5.0
"Bachar, Lake",14,14,14,4,0.319,R,0,4,0,PHI,100.0,100.0,28.6
"Baker, Bryan",17,17,17,3,0.371,R,4,1,2,TB,100.0,100.0,17.6
"Banda, Anthony",13,13,13,0,0.3,L,3,0,0,SD,100.0,100.0,0.0
"Banks, Tanner",13,13,13,4,0.47,R,1,1,3,MIA,100.0,100.0,30.8
"Bassitt, Chris",53,50,50,5,0.295,L,9,3,2,AZ,94.3,94.3,9.4
"Baz, Shane",45,44,44,8,0.361,R,11,3,5,DET,97.8,97.8,17.8
"Bazardo, Eduard",12,12,12,0,0.257,R,1,0,0,CLE,100.0,100.0,0.0
